label count
1451698948278 1
1571958032882 1
1443109014258 1
1434519078787 1
1400159341212 1
1400159339741 1
1400159338721 1
1391569404959 1
1391569404890 1
1382979471997 1
1563368097304 1
1589137902215 1
1013612283284 1
1692217117020 1
910533068123 1
910533067118 1
781684048389 1
747324312240 1
747324310816 1
712964572466 1
704374637814 1
515396078258 1
1692217116946 1
1589137902402 1
1683627180541 1
1666447311302 1
1649267442728 1
1649267442313 1
1632087572871 1
1614907704311 1
1614907703865 1
1597727834475 1
1374389536347 1
1374389535139 1
1348619732091 1
1090921695647 1
1133871366350 1
1125281433973 1
1116691497998 1
1108101564552 1
1108101564293 1
1099511629201 1
1099511628100 1
1090921695889 1
1090921695249 1
1348619731905 1
1090921694850 1
1065151890223 1
1056561956754 1
1047972020987 1
1039382088416 1
1030792153631 1
1022202218407 1
1022202217494 1
1151051236368 1
1159641172642 1
1168231105646 1
1176821041209 1
1340029798969 1
1331439864311 1
1322849929928 1
1322849929381 1
1322849928083 1
1305670058195 1
1271310322327 1
1262720387688 1
1262720386773 1
1254130452872 1
1254130452186 1
1236950584082 1
1236950582879 1
1236950582253 1
1236950581652 1
1202590843487 1
1194000909064 1
1374389537361 1
180388628828 1
1700807051469 1
850403525546 1
901943132688 1
893353198569 1
884763264323 1
884763264270 1
876173331093 1
867583395163 1
858993461575 1
850403527224 1
841813592822 1
901943134737 1
841813592727 1
841813590940 1
824633721808 1
816043788463 1
816043786697 1
816043786484 1
807453854361 1
807453853184 1
901943134428 1
901943134746 1
773094115742 1
996432415425 1
1047972022932 1
1047972022093 1
1047972020304 1
1022202217980 1
1022202216914 1
1022202216603 1
1013612284092 1
1005022347436 1
996432415195 1
927712936878 1
987842478200 1
962072676293 1
944892807797 1
944892807500 1
944892806338 1
936302873244 1
936302873216 1
936302873080 1
790273985006 1
764504179667 1
1056561954856 1
584115553218 1
627065227895 1
627065225298 1
627065225292 1
618475291017 1
609885357824 1
609885356461 1
592705487075 1
584115553689 1
584115552796 1
635655162495 1
575525618536 1
566935685879 1
558345750280 1
558345748758 1
549755815649 1
515396078221 1
515396077319 1
506806143750 1
635655162141 1
644245097013 1
738734375609 1
704374637211 1
730144441771 1
721554507613 1
721554505889 1
712964572386 1
704374638751 1
704374638533 1
704374637905 1
704374637352 1
704374636844 1
661424963691 1
687194770008 1
687194768917 1
687194767504 1
678604834611 1
670014901013 1
670014899492 1
670014898803 1
670014898595 1
1047972023112 1
1056561955383 1
1692217116721 1
1417339208129 1
1494648619443 1
1477468751205 1
1468878816089 1
1451698947714 1
1443109013985 1
1434519078527 1
1425929144944 1
1425929143109 1
1391569406639 1
1503238555674 1
1391569404911 1
1382979471492 1
1365799600362 1
1357209666695 1
1357209666347 1
1357209665642 1
1340029798402 1
1340029798264 1
1503238553926 1
1503238555714 1
1331439864364 1
1597727834494 1
1666447311282 1
1657857378989 1
1657857376782 1
1657857376404 1
1640677509819 1
1614907705401 1
1606317771419 1
1597727835485 1
1589137900531 1
1511828490931 1
1580547964962 1
1571958033118 1
1571958031754 1
1571958030792 1
1563368096068 1
1546188226833 1
1537598292554 1
1529008357933 1
1340029797891 1
1331439862953 1
1056561956710 1
1133871368886 1
1219770713046 1
1211180777720 1
1194000910808 1
1176821041830 1
1168231105475 1
1168231105052 1
1159641171309 1
1159641171030 1
1133871366795 1
1228360649309 1
1125281432343 1
1116691499508 1
1108101564039 1
1099511628917 1
1099511627955 1
1090921694891 1
1090921693620 1
1073741826653 1
1219770713527 1
1236950581525 1
1331439862458 1
1279900256143 1
1331439862332 1
1331439862138 1
1314259995051 1
1314259992985 1
1297080125894 1
1297080124617 1
1288490189780 1
1279900256648 1
1279900255352 1
1236950583398 1
1279900254476 1
1271310322279 1
1271310320565 1
1262720387611 1
1254130453179 1
1245540518510 1
1245540516560 1
1236950584075 1
506806142680 1
506806141765 1
506806141140 1
1425929142643 1
1623497639697 1
1614907705794 1
1597727835625 1
1554778161569 1
1537598294597 1
1529008359654 1
1477468751399 1
1477468750802 1
1417339208800 1
1700807050000 1
1357209668334 1
1331439862636 1
1297080124717 1
1288490188927 1
1262720385659 1
1245540517911 1
1202590843845 1
1194000908459 1
1632087572953 1
1460288881229 1
1133871368427 1
2616 1
51539609064 1
42949674235 1
42949674038 1
34359738404 1
25769806562 1
25769804369 1
17179871823 1
8589935997 1
87 1
103079215869 1
266287973137 1
395136993715 1
970662610536 1
523986012615 1
1211180779436 1
68719479194 1
910533069185 1
128849020291 1
1159641172720 1
1133871367911 1
498216209102 1
1563368097003 1
1683627180432 1
1675037247088 1
1649267442527 1
1640677507565 1
1632087573409 1
1597727834520 1
1580547965895 1
1563368098339 1
1554778163882 1
1692217116740 1
1546188227467 1
1537598292411 1
1529008359017 1
1529008358209 1
1486058687068 1
1486058684525 1
1468878816968 1
1434519077037 1
1683627182531 1
1709396985888 1
1116691499035 1
781684050453 1
1082331759061 1
1047972022779 1
1022202216586 1
987842478583 1
962072674683 1
953482740701 1
858993462012 1
816043788917 1
730144442877 1
300647712797 1
627065225833 1
592705487514 1
472446404966 1
446676601583 1
446676599972 1
438086666854 1
420906796908 1
412316861999 1
51539610211 1
60129543142 1
60129544155 1
352187320526 1
403726927998 1
395136992862 1
395136991294 1
386547059268 1
386547057054 1
377957123410 1
377957122600 1
352187321041 1
352187319609 1
412316861381 1
352187318679 1
343597383904 1
335007451825 1
335007451393 1
335007449907 1
309237648023 1
309237647002 1
309237646445 1
412316860566 1
412316862806 1
68719479402 1
463856470538 1
489626273357 1
489626272249 1
481036339916 1
481036339883 1
481036338019 1
472446404175 1
472446404141 1
472446403912 1
463856469763 1
420906795733 1
463856468285 1
455266535308 1
455266534128 1
446676601540 1
446676601502 1
438086666258 1
438086665435 1
429496731421 1
309237645340 1
300647711584 1
283467843364 1
120259086993 1
163208759942 1
163208758492 1
154618825538 1
154618823995 1
154618823957 1
146028890097 1
128849019560 1
120259087014 1
120259086588 1
283467842803 1
111669152447 1
111669151754 1
111669150492 1
111669150315 1
103079216227 1
94489282267 1
94489280527 1
77309412715 1
180388626766 1
180388627146 1
180388628174 1
180388628293 1
283467842757 1
283467841883 1
274877908884 1
266287975153 1
257698038776 1
249108103452 1
231928234718 1
214748367502 1
214748367499 1
206158432928 1
206158432721 1
206158432110 1
206158431551 1
206158430587 1
197568497853 1
188978562120 1
180388628553 1
1666447313633 1
1675037248099 1
1692217115465 1
953482740776 1
1013612282103 1
996432413675 1
987842480355 1
987842479264 1
979252545106 1
970662611113 1
970662610456 1
962072676870 1
944892806981 1
1030792152240 1
944892806481 1
927712938744 1
901943132840 1
884763265711 1
884763264852 1
884763264130 1
884763263551 1
876173331023 1
1022202217725 1
1030792152487 1
867583396575 1
1108101564435 1
1142461301937 1
1133871367686 1
1125281434299 1
1125281434105 1
1125281433633 1
1125281433209 1
1116691499620 1
1108101564702 1
1090921695858 1
1047972021616 1
1090921693691 1
1082331761431 1
1073741826666 1
1073741824114 1
1056561955433 1
1047972022880 1
1047972022646 1
1047972022444 1
876173328646 1
867583394759 1
575525620442 1
695784703331 1
721554506743 1
721554506420 1
712964573894 1
712964573667 1
712964572065 1
704374638718 1
704374637387 1
704374636783 1
695784702256 1
721554508239 1
687194769665 1
670014900746 1
652835031841 1
652835031237 1
627065226224 1
618475293373 1
609885357837 1
601295421757 1
721554507289 1
730144441885 1
867583393867 1
816043787525 1
850403527412 1
841813590042 1
833223658258 1
824633723665 1
824633723623 1
824633721834 1
816043787978 1
816043787916 1
798863917506 1
738734375054 1
790273983169 1
773094116031 1
764504178826 1
755914246794 1
755914245395 1
755914245053 1
747324311594 1
738734377535 1
1151051237095 1
1159641171606 1
1185410974743 1
463856469546 1
1133871366263 1
1047972020730 1
944892807289 1
927712938263 1
867583394457 1
807453852633 1
773094115432 1
695784704730 1
377957123976 1
1219770714003 1
352187318957 1
343597385051 1
1709396986311 1
1700807051860 1
1700807050283 1
1700807049717 1
1692217114976 1
1683627180417 1
1202590844379 1
1279900254544 1
1185410975489 1
1503238554844 1
1683627182202 1
1683627180094 1
1666447312629 1
1632087573321 1
1632087572741 1
1554778163874 1
1554778163078 1
1520418425530 1
1443109013887 1
1288490189306 1
1382979471058 1
1365799601675 1
1365799600165 1
1348619733567 1
1348619731971 1
1331439861901 1
1305670060706 1
1297080124616 1
1657857379059 1
1640677507930 1
1614907705373 1
1245540516811 1
1314259993474 1
1305670060698 1
1305670060231 1
1305670058302 1
1297080126008 1
1297080125897 1
1297080123970 1
1288490190919 1
1236950582645 1
1606317771389 1
1219770714479 1
1219770713736 1
1211180779761 1
1211180779609 1
1202590844571 1
1202590844082 1
1202590843468 1
1202590843325 1
1314259995197 1
1322849929810 1
1331439862759 1
1340029797586 1
1606317770563 1
1563368096129 1
1546188227938 1
1546188227672 1
1537598292248 1
1529008358084 1
1503238554204 1
1477468749997 1
1443109012776 1
1425929143737 1
1417339208856 1
1382979471392 1
1382979469852 1
1365799602813 1
1365799602692 1
1357209665942 1
1348619733714 1
592705488165 1
566935685780 1
1709396983877 1
1709396984595 1
240518169764 1
1056561956610 1
274877908176 1
738734375431 1
1047972022332 1
455266535432 1
386547057046 1
481036337216 1
1700807050831 1
1168231104941 1
1692217117315 1
1692217116437 1
1666447311374 1
1640677509898 1
1623497639303 1
1614907706122 1
1614907706065 1
1614907705003 1
214748366155 1
240518169926 1
1597727835500 1
17179870314 1
42949675733 1
42949675485 1
42949675482 1
34359740608 1
25769806588 1
25769806532 1
25769805065 1
17179870344 1
17179869246 1
1614907705274 1
8589935048 1
2207 1
1773 1
412316862280 1
1133871367504 1
549755816684 1
558345749219 1
292057776748 1
1614907704632 1
1563368096661 1
566935685632 1
747324310872 1
996432413514 1
979252546266 1
979252545821 1
979252544697 1
953482742362 1
944892807829 1
884763264901 1
824633721511 1
730144441664 1
1039382086453 1
721554507902 1
652835029859 1
644245097082 1
523986010791 1
386547057468 1
335007451519 1
317827580595 1
1709396984704 1
996432414767 1
1056561957502 1
1554778162053 1
1314259994029 1
1520418423986 1
1503238556402 1
1468878815899 1
1460288881548 1
1434519079572 1
1434519078692 1
1417339208724 1
1322849928165 1
1288490190525 1
1065151892074 1
1288490189305 1
1236950584011 1
1236950581913 1
1228360648222 1
1125281432867 1
1099511628230 1
1090921695973 1
1073741826702 1
51539608301 1
51539609262 1
51539609987 1
386547058756 1
429496730356 1
412316862748 1
412316861924 1
412316861259 1
403726926378 1
395136993604 1
395136992611 1
386547059366 1
369367189276 1
446676598837 1
369367187611 1
360777255595 1
352187321065 1
352187319151 1
343597385392 1
335007451002 1
326417514888 1
317827581082 1
438086664291 1
446676601411 1
51539610375 1
506806143284 1
558345749526 1
549755815806 1
549755815595 1
541165880815 1
541165880152 1
541165879585 1
523986012408 1
515396078252 1
506806142450 1
455266534198 1
506806141337 1
506806141071 1
498216209052 1
498216208157 1
472446404335 1
472446403400 1
463856470320 1
463856468834 1
309237647056 1
309237646890 1
309237646718 1
85899347802 1
120259086135 1
120259084733 1
111669150896 1
103079216100 1
103079215887 1
94489282351 1
94489281425 1
94489281106 1
85899347362 1
300647710754 1
85899347307 1
77309414121 1
77309414019 1
77309411466 1
60129544810 1
60129544792 1
60129544153 1
60129543108 1
128849019704 1
128849021267 1
137438953798 1
137438953949 1
274877909409 1
257698040539 1
257698039878 1
249108105903 1
240518171174 1
240518169440 1
231928235792 1
231928234121 1
223338299685 1
214748365232 1
188978562952 1
180388629175 1
163208759821 1
163208758169 1
154618825368 1
137438956340 1
137438955326 1
884763265714 1
910533066852 1
1666447312173 1
738734377584 1
798863919797 1
798863919041 1
790273983818 1
781684050698 1
781684049332 1
781684048346 1
773094114906 1
747324312366 1
738734375889 1
850403526714 1
730144442050 1
721554506310 1
721554505823 1
704374639357 1
704374638925 1
704374637336 1
704374637112 1
695784704769 1
824633722011 1
850403527337 1
678604835544 1
936302872232 1
996432415459 1
996432412916 1
987842480787 1
970662609063 1
962072676458 1
953482741728 1
953482740261 1
944892807812 1
927712938770 1
858993460930 1
927712938736 1
927712936908 1
927712936148 1
919123001789 1
901943135033 1
901943134656 1
901943134050 1
893353198538 1
687194770071 1
678604835125 1
1022202216478 1
446676599197 1
498216207810 1
489626274471 1
489626273082 1
489626272688 1
463856468486 1
455266535994 1
455266534954 1
446676601609 1
438086666869 1
498216209082 1
429496730453 1
429496730021 1
420906796422 1
403726928583 1
403726928481 1
403726926701 1
403726925856 1
395136993498 1
498216208312 1
515396077931 1
678604834153 1
618475292988 1
678604833324 1
661424964570 1
652835030169 1
635655162142 1
635655160788 1
627065226298 1
627065226067 1
618475293233 1
609885357525 1
523986011559 1
609885356860 1
609885356371 1
566935685653 1
566935683112 1
558345750086 1
558345749917 1
558345749687 1
523986012810 1
1005022347823 1
1030792153177 1
1692217117502 1
1451698948872 1
1563368096669 1
1554778163019 1
1546188228157 1
1537598294747 1
1529008360091 1
1520418423097 1
1477468751549 1
1460288882009 1
1451698948050 1
1580547965067 1
1451698947318 1
1451698946513 1
1425929144542 1
1417339208621 1
1408749274815 1
1400159340958 1
1400159340034 1
1400159338992 1
1571958031227 1
1589137901175 1
1391569405474 1
1640677507964 1
1692217115654 1
1683627181291 1
1675037248211 1
1675037247132 1
1657857378795 1
1649267444272 1
1649267444156 1
1640677508242 1
1632087573232 1
1589137901498 1
1614907706147 1
1614907704988 1
1614907703700 1
1606317770955 1
1597727836901 1
1597727836349 1
1597727836308 1
1597727834626 1
1400159338744 1
1374389534800 1
1056561955151 1
1116691498835 1
1185410976443 1
1185410975642 1
1185410975524 1
1168231106574 1
1151051236469 1
1142461301711 1
1133871368942 1
1133871368685 1
1116691497839 1
1202590845617 1
1108101565138 1
1108101563295 1
1108101562663 1
1099511629441 1
1099511629028 1
1065151892112 1
1065151889827 1
1056561955900 1
1194000909321 1
1211180780055 1
1348619733576 1
1262720386610 1
1348619732603 1
1340029798989 1
1340029798569 1
1322849929889 1
1305670059159 1
1271310322318 1
1271310322204 1
1271310321667 1
1262720385379 1
1219770713215 1
1254130452673 1
1254130451136 1
1245540515861 1
1236950583012 1
1228360647064 1
1219770714707 1
1219770713738 1
1219770713705 1
395136992863 1
395136991647 1
386547058562 1
1365799601202 1
1486058685376 1
1700807051840 1
1675037246224 1
1537598294820 1
1537598294489 1
1503238553615 1
1382979470603 1
1374389535357 1
1331439864042 1
274877907970 1
1305670059546 1
1236950583882 1
1202590843992 1
1151051237921 1
1125281433805 1
1116691498674 1
867583395195 1
781684048367 1
1365799600336 1
1700807051115 1
687194768968 1
472446405266 1
1382979470323 1
352187318503 1
1005022348167 1
335007451923 1
60129544440 1
721554506241 1
1005022349524 1
687194769103 1
1082331760663 1
257698040001 1
1434519078945 1
180388628452 1
910533067886 1
1400159340188 1
1090921694514 1
678604832971 1
1357209667515 1
1348619731197 1
695784701971 1
506806142822 1
386547057239 1
1460288880903 1
1537598292911 1
1520418425473 1
1520418424008 1
1520418423801 1
1511828490928 1
1511828489030 1
1511828488815 1
1503238555254 1
1451698948908 1
1546188227865 1
1443109014265 1
1443109011722 1
1434519079087 1
1417339208733 1
1391569406579 1
1374389536738 1
1374389536711 1
1374389536041 1
1537598293644 1
1546188228779 1
403726928562 1
1623497639511 1
223338300170 1
1683627181258 1
1675037246853 1
1675037245848 1
1675037245833 1
1640677508584 1
1640677507754 1
1632087573225 1
1614907705012 1
1554778161750 1
1597727836649 1
1597727836508 1
1597727836176 1
1597727834983 1
1597727834440 1
1589137902026 1
1580547967632 1
1554778162169 1
352187319744 1
1700807049312 1
8589934829 1
240518170920 1
274877909716 1
274877909623 1
274877908158 1
274877907623 1
266287975161 1
249108105899 1
249108105649 1
249108105332 1
231928235897 1
283467844006 1
231928234052 1
223338301397 1
223338300785 1
223338299599 1
214748365407 1
206158433042 1
206158431846 1
206158430342 1
283467841575 1
283467844142 1
8589934991 1
343597384528 1
369367190098 1
369367188758 1
360777254214 1
360777253235 1
352187321150 1
352187321138 1
352187320184 1
352187319981 1
343597384265 1
292057777446 1
343597384143 1
317827582730 1
317827581886 1
317827581181 1
317827580315 1
309237646620 1
300647712478 1
300647710988 1
197568498371 1
197568495917 1
188978563350 1
34359741091 1
68719477369 1
60129543334 1
60129543094 1
51539609206 1
51539608172 1
42949673483 1
34359741184 1
34359741140 1
34359738962 1
188978561897 1
25769805415 1
25769804755 1
25769804373 1
8589937239 1
8589937237 1
8589936319 1
8589936159 1
8589936000 1
77309412445 1
77309412457 1
85899346641 1
85899346998 1
180388626739 1
171798694552 1
171798692627 1
171798692244 1
171798691846 1
163208758149 1
146028890871 1
146028889905 1
137438956319 1
137438956258 1
120259085090 1
120259084615 1
111669150559 1
94489282249 1
94489282081 1
85899348317 1
85899347068 1
1692217115935 1
223338300265 1
919123003146 1
1005022348541 1
1065151890416 1
1065151890408 1
1056561956359 1
1056561955983 1
1030792152608 1
1022202219274 1
1022202218180 1
1022202217699 1
979252545835 1
1082331759909 1
979252545675 1
962072675896 1
962072675553 1
953482741116 1
944892807921 1
944892807824 1
944892807478 1
944892807101 1
1073741826563 1
1082331761408 1
927712938801 1
1142461303517 1
1176821041654 1
1176821040040 1
1176821039214 1
1168231107344 1
1159641170843 1
1151051237980 1
1151051236650 1
1151051236636 1
1142461303058 1
1099511628635 1
1133871368345 1
1133871368322 1
1133871368223 1
1133871366341 1
1116691499102 1
1108101563834 1
1108101563609 1
1108101563568 1
944892806690 1
919123001689 1
1194000908498 1
704374638057 1
747324310105 1
738734377553 1
730144441579 1
730144440673 1
721554508426 1
721554506054 1
712964573169 1
712964572332 1
704374636727 1
773094114904 1
695784704858 1
695784704833 1
695784702990 1
695784702404 1
695784702369 1
687194769220 1
687194768868 1
687194768105 1
747324311277 1
781684048656 1
901943135047 1
850403527011 1
901943134795 1
901943134613 1
893353199246 1
884763264675 1
876173328454 1
858993461793 1
858993460178 1
858993459575 1
841813592012 1
790273982650 1
841813591051 1
833223658058 1
833223657222 1
824633722674 1
824633722402 1
798863917705 1
790273985031 1
790273983369 1
1185410974698 1
1194000909132 1
395136993475 1
1683627182703 1
996432413688 1
962072675378 1
858993460093 1
601295422133 1
532575947053 1
523986012271 1
395136992307 1
1683627182748 1
1675037247408 1
1039382088224 1
1675037245773 1
1675037245558 1
1666447313679 1
1666447311347 1
1649267443601 1
1632087573068 1
1623497639904 1
1623497639674 1
1022202218525 1
1073741824773 1
1606317771423 1
1408749274201 1
1597727835470 1
1597727834729 1
1589137899994 1
1580547966092 1
1563368097010 1
1537598294416 1
1537598293375 1
1425929144165 1
1400159341278 1
1099511628442 1
1365799601501 1
1365799600922 1
1340029797794 1
1322849928716 1
1297080124643 1
1262720387665 1
1228360646924 1
1151051236388 1
1623497638124 1
1589137902169 1
1194000910950 1
1288490190022 1
1357209666678 1
1357209666142 1
1348619731536 1
1340029797516 1
1314259995382 1
1314259995329 1
1314259994128 1
1314259994021 1
1288490188949 1
1382979471975 1
1279900255416 1
1245540515974 1
1236950583215 1
1228360648391 1
1228360647188 1
1211180780320 1
1211180778836 1
1202590845030 1
1374389534852 1
1391569406167 1
1571958032184 1
1486058685495 1
1563368098284 1
1563368097353 1
1537598292721 1
1529008360102 1
1520418424040 1
1520418423528 1
1511828488522 1
1503238556274 1
1486058684890 1
1400159340179 1
1477468750281 1
1460288882703 1
1460288882000 1
1451698947242 1
1443109014011 1
1425929142734 1
1417339210279 1
1408749275770 1
687194767449 1
678604834881 1
670014900919 1
51539609743 1
77309413600 1
77309412006 1
77309411516 1
77309411420 1
68719478143 1
68719477256 1
60129542333 1
51539610311 1
51539609077 1
85899346176 1
51539607938 1
51539607916 1
42949675543 1
42949673304 1
34359740576 1
34359740442 1
25769803887 1
17179870138 1
85899346025 1
103079216946 1
8589937196 1
180388627626 1
240518169800 1
240518168937 1
240518168675 1
231928235015 1
223338300182 1
214748366365 1
188978563734 1
188978563157 1
171798693441 1
103079217776 1
163208758316 1
154618824961 1
154618823540 1
154618822875 1
137438954160 1
137438953846 1
128849021665 1
111669150958 1
8589937253 1
8589935251 1
670014899169 1
867583396336 1
1408749274096 1
1374389536118 1
1314259993740 1
1297080123530 1
1176821040626 1
1142461302900 1
1047972021301 1
953482741753 1
816043786581 1
1511828489702 1
790273985010 1
721554506583 1
635655161149 1
627065227501 1
627065226280 1
549755816660 1
481036338171 1
403726927365 1
1460288883007 1
1546188227476 1
279 1
575525620138 1
1185410974923 1
317827581368 1
523986012064 1
1365799601673 1
953482742425 1
987842478183 1
1460288883304 1
17179870558 1
386547056644 1
1546188229334 1
566935684642 1
429496731783 1
901943133843 1
498216207967 1
1666447312385 1
1597727835455 1
1597727834989 1
1580547964968 1
240518171372 1
249108103274 1
249108105127 1
498216207839 1
532575947290 1
532575946107 1
532575946083 1
532575945423 1
523986012811 1
523986012003 1
515396078331 1
498216208629 1
489626274595 1
558345749411 1
489626273802 1
489626272637 1
481036339540 1
481036338751 1
481036337733 1
463856470665 1
463856468521 1
455266535250 1
549755816536 1
558345751170 1
257698039543 1
618475292059 1
670014898679 1
652835031033 1
652835030734 1
635655161649 1
635655161018 1
635655160852 1
627065226921 1
618475292114 1
618475291451 1
575525618975 1
601295424087 1
601295421845 1
601295421838 1
592705489657 1
592705488514 1
584115555074 1
584115555002 1
575525619502 1
446676601669 1
429496730983 1
429496730555 1
309237647968 1
343597386505 1
343597386437 1
343597385558 1
343597384046 1
343597383873 1
335007451244 1
326417516009 1
317827582747 1
300647713334 1
429496730476 1
292057778854 1
292057777203 1
292057776985 1
292057776582 1
292057776388 1
274877909684 1
274877907124 1
257698039642 1
352187319125 1
352187319453 1
360777253310 1
360777255583 1
420906796371 1
412316860845 1
403726928359 1
403726927795 1
403726927482 1
395136992865 1
386547059342 1
386547059276 1
386547058855 1
386547058664 1
386547058394 1
386547057471 1
377957123738 1
377957123111 1
369367188484 1
369367188478 1
360777255611 1
1357209666680 1
1322849929259 1
1322849928912 1
386547058280 1
420906797631 1
420906797253 1
420906796544 1
420906796317 1
420906795027 1
412316863120 1
412316861578 1
395136993995 1
386547057056 1
438086666937 1
377957124466 1
360777253251 1
352187319570 1
343597386306 1
343597385348 1
335007451921 1
335007450104 1
326417517240 1
429496731173 1
446676599858 1
326417515933 1
523986012897 1
566935685375 1
566935684525 1
558345749884 1
549755815644 1
549755815398 1
532575947509 1
532575946568 1
532575945614 1
523986011671 1
463856468457 1
506806143618 1
506806142001 1
498216209190 1
498216207119 1
498216207052 1
498216207021 1
472446403049 1
463856470433 1
326417516011 1
309237647466 1
566935685869 1
171798693872 1
240518170938 1
206158431259 1
188978562748 1
188978561968 1
188978561923 1
180388628090 1
180388627060 1
180388626693 1
171798693608 1
249108103859 1
163208759818 1
163208757810 1
146028890939 1
146028889726 1
146028889540 1
137438954090 1
128849021674 1
128849021580 1
249108103249 1
249108104260 1
309237646378 1
283467844189 1
300647712300 1
292057778889 1
292057778885 1
292057778284 1
292057776956 1
292057776455 1
292057776433 1
283467844228 1
283467843507 1
249108105362 1
283467843129 1
283467842195 1
274877909296 1
274877909060 1
266287973582 1
257698040525 1
257698039359 1
257698038779 1
566935685545 1
575525618940 1
1322849928125 1
884763264911 1
927712938743 1
927712936808 1
910533069155 1
910533068560 1
910533068075 1
901943135026 1
901943132570 1
893353200288 1
884763264740 1
944892805493 1
876173329855 1
867583393920 1
858993461824 1
858993459849 1
850403527342 1
850403527029 1
850403525344 1
841813592632 1
944892805433 1
944892805932 1
807453854383 1
979252546345 1
1013612282722 1
1005022349611 1
1005022348671 1
996432414709 1
996432414425 1
987842480768 1
987842480185 1
987842479569 1
979252544236 1
944892806299 1
970662611727 1
970662611428 1
962072676912 1
962072676077 1
962072674951 1
962072674646 1
953482740188 1
944892806899 1
833223658146 1
807453854254 1
575525620420 1
652835029628 1
695784704812 1
695784703871 1
678604835493 1
678604834577 1
670014900957 1
670014900194 1
670014899908 1
652835030631 1
644245097179 1
721554508576 1
635655162327 1
618475292850 1
618475291415 1
609885356877 1
609885356081 1
584115554710 1
584115553726 1
584115553501 1
712964572639 1
730144441764 1
807453852508 1
764504180948 1
798863917593 1
790273985052 1
790273983148 1
781684049960 1
781684049261 1
773094114510 1
764504181242 1
764504180966 1
755914244661 1
730144442204 1
747324312287 1
747324312282 1
747324311243 1
747324310803 1
747324310065 1
738734377526 1
738734376480 1
730144442912 1
128849021486 1
128849020775 1
120259085395 1
1348619733635 1
1443109013338 1
1434519078161 1
1408749275438 1
1382979471160 1
1382979471081 1
1365799602802 1
1365799601410 1
1357209666472 1
1348619731777 1
1451698948747 1
1340029796711 1
1331439864380 1
1331439864123 1
1322849929989 1
1314259992715 1
1297080126076 1
1288490190140 1
1288490189884 1
1443109013521 1
1451698948768 1
1279900256952 1
1511828488527 1
1563368096168 1
1546188226895 1
1537598294064 1
1529008359481 1
1529008358062 1
1520418423293 1
1511828490580 1
1511828489327 1
1503238556190 1
1460288880826 1
1486058687145 1
1486058687079 1
1486058685690 1
1477468752510 1
1468878817239 1
1468878815535 1
1460288883339 1
1460288882148 1
1288490188966 1
1262720386738 1
120259084342 1
996432413610 1
1082331759152 1
1065151891790 1
1030792153237 1
1030792152415 1
1022202219127 1
1022202217255 1
1013612283980 1
1005022347624 1
979252544698 1
1099511628918 1
970662611650 1
962072676904 1
962072675303 1
953482742029 1
953482740180 1
927712937506 1
919123003527 1
919123003453 1
1090921695438 1
1108101563935 1
1254130452809 1
1168231106882 1
1254130451747 1
1245540516142 1
1236950582359 1
1202590844694 1
1194000910828 1
1194000910044 1
1194000908478 1
1185410975117 1
1168231104902 1
1108101565173 1
1151051235738 1
1142461301689 1
1142461301508 1
1133871368980 1
1133871368965 1
1125281432707 1
1116691498075 1
1116691497518 1
1589137901474 1
1597727836784 1
1597727836830 1
824633723610 1
1142461302003 1
360777255450 1
1245540516052 1
249108104370 1
34359739249 1
1632087574110 1
1400159339416 1
1632087573955 1
446676601010 1
2650 1
1640677508428 1
309237646924 1
85899346226 1
1700807051140 1
781684050478 1
1099511629338 1
300647712999 1
1073741824640 1
816043787432 1
8589937099 1
1606317769417 1
60129544588 1
111669151846 1
111669150604 1
111669149816 1
85899348528 1
77309414110 1
77309413488 1
77309411989 1
68719476850 1
51539610386 1
8589937268 1
51539608886 1
51539608410 1
34359740818 1
34359740680 1
25769806195 1
17179871813 1
17179870381 1
17179870152 1
377957123487 1
335007449339 1
274877908750 1
489626274532 1
1108101564912 1
1056561956891 1
1039382086674 1
936302872948 1
936302872922 1
884763263547 1
627065227679 1
506806142665 1
309237647776 1
1116691498416 1
1692217117422 1
1692217117358 1
1666447313655 1
1666447312514 1
1657857377731 1
1632087575360 1
1623497639252 1
1623497638249 1
1133871368917 1
1168231105508 1
1194000908717 1
1194000910672 1
627065227383 1
1657857376359 1
1623497639482 1
1614907704890 1
1597727836398 1
1597727835537 1
1529008359351 1
1520418424908 1
1468878817606 1
1460288881720 1
1451698946890 1
1443109012770 1
1434519077668 1
1400159339707 1
1357209667070 1
1348619732380 1
1271310320317 1
1013612282918 1
1013612284510 1
1022202216896 1
558345751095 1
592705489324 1
592705489084 1
584115553200 1
575525620350 1
575525619285 1
575525618930 1
575525618597 1
575525617929 1
558345749529 1
601295424040 1
549755815360 1
541165881975 1
541165880179 1
532575945824 1
532575945539 1
523986012905 1
523986012790 1
523986011593 1
601295422736 1
609885356629 1
515396076768 1
695784702600 1
755914246773 1
747324310687 1
738734377647 1
730144442053 1
721554508422 1
721554506295 1
695784704791 1
695784703232 1
687194770039 1
618475292258 1
687194769977 1
687194769861 1
687194767727 1
678604834839 1
670014900076 1
661424964458 1
652835031585 1
644245097004 1
515396078277 1
515396075709 1
231928234386 1
283467842773 1
352187319575 1
335007451826 1
335007450577 1
335007449107 1
309237648099 1
309237647965 1
300647712008 1
283467842838 1
283467842625 1
360777255098 1
257698039663 1
257698039519 1
257698038820 1
